COLLEGE,"DEPART
MENT",Major,DEGREE,F2010,F2011,F2012,F2013,F2014
COB,ACCY,ACCOUNTANCY,BS,883,818,742,764,719
COB,ACCY,ACCOUNTANCY,MAS,176,145,129,139,133
COB,ACCY,TAXATION,MST,60,58,56,55,55
COB,CBUS,UNDECLARED BUSINESS,N/A,323,244,236,179,182
COB,CBUS,BUSINESS ADMINISTRATION,BS,699,684,643,592,630
COB,CBUS,BUSINESS ADMINISTRATION,MBA,543,568,531,576,584
COB,FINA,FINANCE,BS,348,372,314,258,283
COB,MGMT,HUMAN RESOURCE MANAGEMENT,BS,92,81,80,63,76
COB,MGMT,LEADERSHIP AND MANAGEMENT,BS,175,153,146,134,140
COB,MGMT,MANAGEMENT,BS,1,0,0,0,0
COB,MKTG,MARKETING,BS,425,436,416,370,340
COB,OMIS,OPERATIONS AND INFO MANAGEMENT,BS,172,185,185,190,177
COB,OMIS,MANAGEMENT INFORMATION SYSTEMS,MS,53,64,70,85,136
CLAS,ANTH,ANTHROPOLOGY,BA/BS,91,86,84,71,68
CLAS,ANTH,ANTHROPOLOGY,MA,45,47,47,36,34
CLAS,BIOS,BIOINFORMATICS,MS,3,5,2,2,1
CLAS,BIOS,BIOLOGICAL SCIENCES,BS,650,614,592,610,606
CLAS,BIOS,BIOLOGICAL SCIENCES,MS,63,56,25,37,33
CLAS,BIOS,BIOLOGICAL SCIENCES,PHD,23,22,29,29,28
CLAS,BIOS,BIOLOGY TEACHING,MS,0,1,0,0,1
CLAS,BIOS,HUMAN ANATOMICAL SCIENCES,MS,0,2,5,4,4
CLAS,CHEM,CHEMISTRY,BS,58,71,54,69,79
CLAS,CHEM,CHEMISTRY,MS,17,11,8,10,7
CLAS,CHEM,CHEMISTRY,PHD,27,33,34,32,37
CLAS,CHEM,CHEMISTRY FOR PREPROFESSIONAL,BS,40,37,29,24,30
CLAS,CHEM,CHEMISTRY-BIOCHEMISTRY,BS,95,100,87,86,80
CLAS,CHEM,CHEMISTRY-ENVIRO SCI TEACHING,BS,1,1,1,0,0
CLAS,CHEM,CHEMISTRY-SECONDARY TEACHING,BS,14,11,13,13,7
CLAS,CHEM,NANOSCIENCE,PHD,0,0,2,2,3
CLAS,CLAS,GENERAL EMPHASIS,BGS,164,155,147,150,145
CLAS,CLAS,LIBERAL ARTS & SCIENCE CONTRACT,BA/BS,1,1,4,1,0
CLAS,CLAS,UNDECIDED LA&S,N/A,410,383,340,334,320
CLAS,CLAS,VISITING STUDENT,N/A,30,35,30,32,44
CLAS,COMS,COMMUNICATION STUDIES,MA,52,39,39,36,35
CLAS,COMS,COMS-MEDIA STUDIES,BA/BS,76,72,100,229,236
CLAS,COMS,COMS-ORGANIZATIONAL/CORPORA.,BA/BS,142,131,130,364,379
CLAS,COMS,JOURNALISM,BA/BS,195,209,206,166,147
CLAS,COMS,PRE-COMMUNICATION STUDIES,N/A,491,441,405,33,13
CLAS,COMS,RHETORIC/PUBLIC COMMUNICATION,BA/BS,18,17,11,51,48
CLAS,CSCI,COMPUTATIONAL SOFTWARE,BS,20,23,22,21,30
CLAS,CSCI,COMPUTER SCIENCE,MS,118,106,112,193,260
CLAS,CSCI,ENTERPRISE SOFTWARE,BS,48,65,57,62,66
CLAS,CSCI,PRE-COMPUTER SCIENCE,N/A,239,261,261,300,314
CLAS,CSCI,SOFTWARE DEVELOPMENT,BS,54,59,61,68,108
CLAS,ECON,ECONOMICS,BA/BS,189,160,149,145,152
CLAS,ECON,ECONOMICS,MA,15,3,3,3,2
CLAS,ECON,ECONOMICS,PHD,28,37,33,30,29
CLAS,ENGL,ENGLISH,BA,471,435,359,295,262
CLAS,ENGL,ENGLISH,MA,80,76,57,55,49
CLAS,ENGL,ENGLISH,PHD,61,59,56,57,61
CLAS,ENVS,ENVIRONMENTAL STUDIES,BA/BS,0,0,42,100,106
CLAS,FWLC,FOREIGN LANGUAGE UNDECIDED,UNDC,0,0,1,0,0
CLAS,FWLC,FRENCH -LANGUAGE & LITERATURE,BA,29,22,19,18,11
CLAS,FWLC,FRENCH -TRANSLATION & BUSINESS,BA,8,11,9,13,11
CLAS,FWLC,GERMAN -LANGUAGE & LITERATURE,BA,7,7,7,8,10
CLAS,FWLC,GERMAN -TRANSLATION & BUSINESS,BA,8,8,7,4,4
CLAS,FWLC,RUSSIAN -LANG & LITERATURE,BA,3,1,0,0,0
CLAS,FWLC,SPANISH LANGUAGE & LITERATURE,BA,95,81,66,54,41
CLAS,FWLC,SPANISH TRANSLATION&BUSINESS,BA,30,24,32,35,32
CLAS,FWLC,FOREIGN LANGUAGES-FRENCH,MA,5,6,5,4,3
CLAS,FWLC,FOREIGN LANGUAGES-SPANISH,MA,20,17,18,14,11
CLAS,EAE,GEOGRAPHY,BA/BS,97,65,57,33,35
CLAS,EAE,GEOGRAPHY,MS,30,35,24,24,24
CLAS,EAE,GEOGRAPHY,PHD,5,6,8,10,12
CLAS,EAE,GEOGRAPHY-GEOMATICS,BS,0,0,0,0,2
CLAS,EAE,METEOROLOGY,BS,100,91,90,68,70
CLAS,EAE,EARTH SCIENCE EDUCATION,BS,20,15,13,8,9
CLAS,EAE,ENVIRONMENTAL GEOSCIENCES,BS,39,31,39,32,20
CLAS,EAE,GEOLOGY,BS,37,49,46,41,28
CLAS,EAE,GEOLOGY,MS,34,30,32,34,34
CLAS,EAE,GEOLOGY,PHD,7,5,6,4,4
CLAS,HIST,HISTORY,BA/BS,430,355,306,270,245
CLAS,HIST,HISTORY,MA,34,34,24,28,25
CLAS,HIST,HISTORY,PHD,29,27,27,24,24
CLAS,STAT,ACTUARIAL SCIENCE,BS,39,44,46,45,41
CLAS,MATH,APPLIED MATHEMATICS,BS,11,16,19,21,20
CLAS,STAT,APPLIED PROB AND STATISTICS,MS,15,19,27,28,18
CLAS,MATH,COMPUTATIONAL MATH,BS,4,7,8,6,7
CLAS,MATH,GENERAL MATHEMATICS,BS,41,37,34,29,26
CLAS,MATH,MATH - APPLIED MATHEMATICS,MS,3,7,7,3,6
CLAS,MATH,MATH - COMPUTATIONAL MATH,MS,0,1,0,0,1
CLAS,MATH,MATH - PURE MATHEMATICS,MS,11,9,15,18,11
CLAS,MATH,MATH-MATHEMATICS EDUCATION,MS,15,13,6,4,4
CLAS,MATH,MATHEMATICAL SCIENCE,PHD,45,45,41,37,46
CLAS,MATH,MATHEMATICS EDUCATION,BS,184,158,139,124,110
CLAS,MATH,MIDDLE SCHOOL MATHEMATICS ED,MSTCH,1,6,1,1,0
CLAS,STAT,PROBABILITY & STATISTICS,BS,18,19,13,20,17
CLAS,NGOLD,COMMUNITY LEADERSHIP & CIVIC ENG.,BA/BS,0,0,32,51,79
CLAS,PHIL,PHILOSOPHY,BA/BS,44,52,51,40,32
CLAS,PHIL,PHILOSOPHY,MA,29,31,28,28,31
CLAS,PHYS,APPLIED PHYSICS,BS,15,11,13,12,30
CLAS,PHYS,PHYSICS-SECONDARY TEACHING,BS,12,11,14,12,10
CLAS,PHYS,PROFESSIONAL PHYSICS,BS,21,20,26,26,27
CLAS,PHYS,PHYSICS - APPLIED PHYSICS,MS,4,4,5,4,7
CLAS,PHYS,PHYSICS - BASIC PHYSICS,MS,10,8,7,4,8
CLAS,PHYS,PHYSICS - PHYSICS TEACHING,MS,1,0,1,2,3
CLAS,PHYS,NANOSCIENCE,PHD,0,1,2,2,2
CLAS,PHYS,PHYSICS,PHD,26,29,32,34,32
CLAS,POLS,INTERNATIONAL POLITICS,BA/BS,74,68,73,65,51
CLAS,POLS,POLITICAL SCIENCE - POLITICS,BA/BS,120,101,84,66,78
CLAS,POLS,POLITICAL SCIENCE - PUBLIC LAW,BA/BS,185,189,180,152,109
CLAS,POLS,POLITICAL SCIENCE,MA,20,19,19,19,12
CLAS,POLS,POLITICAL SCIENCE,PHD,64,64,53,47,44
CLAS,POLS,PSPA - FISCAL ADMINISTRATION,MPA,6,7,15,8,8
CLAS,POLS,PSPA - NONPROFIT MANAGEMENT,MPA,7,12,10,13,13
CLAS,POLS,PSPA -STRAT  PUB MGMT & LEADERSHIP,MPA,29,29,24,23,27
CLAS,POLS,PSPA - LOCAL GOVERNMENT MGMT,MPA,22,18,24,25,26
CLAS,POLS,PSPA/COMP & DEV ADMINISTRATION,MPA,2,1,0,0,0
CLAS,POLS,PUBLIC ADMIN & SERVICE,BA/BS,49,51,50,36,41
CLAS,PSYC,PSYCHOLOGY,BA/BS,834,891,849,827,786
CLAS,PSYC,PSYCHOLOGY,MA,65,64,65,58,48
CLAS,PSYC,PSYCHOLOGY,PHD,73,72,60,67,71
CLAS,SOCI,APPLIED SOCIOLOGY,BA/BS,3,0,0,0,0
CLAS,SOCI,CRIMINOLOGY,BS,13,1,0,0,0
CLAS,SOCI,GENERAL SOCIOLOGY,BA/BS,26,10,1,0,0
CLAS,SOCI,PRE-SOCIOLOGY,N/A,274,306,279,227,188
CLAS,SOCI,SOCIOLOGY,BA/BS,45,90,128,116,93
CLAS,SOCI,SOCIOLOGY,MA,20,26,22,20,18
CLAS,SOCI,SOCIOLOGY - CRIMINOLOGY,BA,31,18,0,0,0
CLAS,SOCI,SOCIOLOGY - CRIMINOLOGY,MA,4,5,7,4,3
CLAS,SOCI,SOCIOLOGY - HEALTH&AGING,BA/BS,1,0,0,0,0
